2016/07/20 15:20:56 INFO  - jmeter.util.JMeterUtils: Setting Locale to zh_CN 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Loading user properties from: /usr/local/Cellar/jmeter/3.0/libexec/bin/user.properties 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Loading system properties from: /usr/local/Cellar/jmeter/3.0/libexec/bin/system.properties 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Copyright (c) 1998-2016 The Apache Software Foundation 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Version 3.0 r1743807 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: java.version=1.8.0_91 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: java.vm.name=Java HotSpot(TM) 64-Bit Server VM 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: os.name=Mac OS X 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: os.arch=x86_64 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: os.version=10.11.6 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: file.encoding=UTF-8 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Max memory     =514850816 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Available Processors =8 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Default Locale=中文 (中国) 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: JMeter  Locale=中文 (中国) 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: JMeterHome=/usr/local/Cellar/jmeter/3.0/libexec 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: user.dir  =/Users/yanbin/Documents/git/binyanbin.github.io 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: PWD       =/Users/yanbin/Documents/git/binyanbin.github.io 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: IP: 192.168.1.241 Name: yanbindeMBP.lan FullName: yanbindembp.lan 
2016/07/20 15:20:57 INFO  - jmeter.gui.action.LookAndFeelCommand: Using look and feel: com.apple.laf.AquaLookAndFeel [Mac OS X, System] 
2016/07/20 15:20:57 INFO  - jmeter.JMeter: Loaded icon properties from org/apache/jmeter/images/icon.properties 
2016/07/20 15:20:58 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must contain the string: '.functions.' 
2016/07/20 15:20:58 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must not contain the string: '.gui.' 
2016/07/20 15:20:59 INFO  - jmeter.util.BSFTestElement: Registering JMeter version of JavaScript engine as work-round for BSF-22 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/html is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xhtml+xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for application/xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/xml is org.apache.jmeter.protocol.http.parser.LagartoBasedHtmlParser 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/vnd.wap.wml is org.apache.jmeter.protocol.http.parser.RegexpHTMLParser 
2016/07/20 15:20:59 INFO  - jmeter.protocol.http.sampler.HTTPSamplerBase: Parser for text/css is org.apache.jmeter.protocol.http.parser.CssParser 
2016/07/20 15:21:00 INFO  - jorphan.exec.KeyToolUtils: keytool found at 'keytool' 
2016/07/20 15:21:00 INFO  - jmeter.protocol.http.proxy.ProxyControl: HTTP(S) Test Script Recorder SSL Proxy will use keys that support embedded 3rd party resources in file /usr/local/Cellar/jmeter/3.0/libexec/bin/proxyserver.jks 
2016/07/20 15:21:00 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.mongodb.config.MongoSourceElement 
2016/07/20 15:21:00 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.protocol.mongodb.sampler.MongoScriptSampler 
2016/07/20 15:21:00 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.visualizers.DistributionGraphVisualizer 
2016/07/20 15:21:00 INFO  - jmeter.samplers.SampleResult: Note: Sample TimeStamps are START times 
2016/07/20 15:21:00 INFO  - jmeter.samplers.SampleResult: sampleresult.default.encoding is set to ISO-8859-1 
2016/07/20 15:21:00 INFO  - jmeter.samplers.SampleResult: sampleresult.useNanoTime=true 
2016/07/20 15:21:00 INFO  - jmeter.samplers.SampleResult: sampleresult.nanoThreadSleep=5000 
2016/07/20 15:21:00 INFO  - jmeter.gui.util.MenuFactory: Skipping org.apache.jmeter.visualizers.SplineVisualizer 
